"","date","id","municipality","confirmed"
"649",2020-06-16,"26","Viti",2
"650",2020-06-16,"27","Vushtrri",30
"651",2020-06-17,"3","Drenas",5
"652",2020-06-17,"25","Ferizaj",2
"653",2020-06-17,"9","Fushë Kosovë",4
"654",2020-06-17,"2","Gjakovë",1
"655",2020-06-17,"4","Gjilan",9
"656",2020-06-17,"32","Mamushë",1
"657",2020-06-17,"11","Mitrovicë",7
"658",2020-06-17,"15","Obiliq",4
"659",2020-06-17,"18","Podujevë",7
"660",2020-06-17,"19","Prishtinë",21
"661",2020-06-17,"20","Prizren",5
"662",2020-06-17,"21","Skënderaj",3
"663",2020-06-17,"26","Viti",4
"664",2020-06-17,"27","Vushtrri",4
"665",2020-06-18,"5","Dragash",8
"666",2020-06-18,"9","Fushë Kosovë",1
"667",2020-06-18,"4","Gjilan",12
"668",2020-06-18,"32","Mamushë",7
"669",2020-06-18,"11","Mitrovicë",9
"670",2020-06-18,"15","Obiliq",1
"671",2020-06-18,"17","Pejë",9
"672",2020-06-18,"19","Prishtinë",14
"673",2020-06-18,"20","Prizren",6
"674",2020-06-18,"16","Rahovec",0
"675",2020-06-18,"21","Skënderaj",1
"676",2020-06-18,"27","Vushtrri",15
"677",2020-06-19,"25","Ferizaj",3
"678",2020-06-19,"9","Fushë Kosovë",2
"679",2020-06-19,"2","Gjakovë",14
"680",2020-06-19,"10","Kamenicë",0
"681",2020-06-19,"8","Klinë",1
"682",2020-06-19,"13","Lipjan",1
"683",2020-06-19,"32","Mamushë",1
"684",2020-06-19,"15","Obiliq",1
"685",2020-06-19,"18","Podujevë",2
"686",2020-06-19,"19","Prishtinë",41
"687",2020-06-19,"20","Prizren",5
"688",2020-06-19,"16","Rahovec",1
"689",2020-06-19,"24","Suharekë",0
"690",2020-06-19,"26","Viti",3
"691",2020-06-19,"27","Vushtrri",7
"692",2020-06-20,"9","Fushë Kosovë",5
"693",2020-06-20,"2","Gjakovë",1
"694",2020-06-20,"6","Istog",3
"695",2020-06-20,"7","Kaçanik",0
"696",2020-06-20,"13","Lipjan",1
"697",2020-06-20,"32","Mamushë",1
"698",2020-06-20,"11","Mitrovicë",7
"699",2020-06-20,"17","Pejë",1
"700",2020-06-20,"19","Prishtinë",36
"701",2020-06-20,"20","Prizren",5
"702",2020-06-20,"16","Rahovec",2
"703",2020-06-20,"21","Skënderaj",4
"704",2020-06-20,"26","Viti",0
"705",2020-06-20,"27","Vushtrri",9
"706",2020-06-21,"3","Drenas",2
"707",2020-06-21,"9","Fushë Kosovë",1
"708",2020-06-21,"4","Gjilan",20
"709",2020-06-21,"7","Kaçanik",1
"710",2020-06-21,"13","Lipjan",1
"711",2020-06-21,"32","Mamushë",1
"712",2020-06-21,"11","Mitrovicë",15
"713",2020-06-21,"15","Obiliq",1
"714",2020-06-21,"17","Pejë",6
"715",2020-06-21,"19","Prishtinë",19
"716",2020-06-21,"20","Prizren",19
"717",2020-06-21,"16","Rahovec",0
"718",2020-06-21,"22","Shtime",1
"719",2020-06-21,"26","Viti",6
"720",2020-06-21,"27","Vushtrri",3
"721",2020-06-22,"5","Dragash",1
"722",2020-06-22,"25","Ferizaj",1
"723",2020-06-22,"9","Fushë Kosovë",1
"724",2020-06-22,"2","Gjakovë",1
"725",2020-06-22,"4","Gjilan",3
"726",2020-06-22,"12","Leposaviq",0
"727",2020-06-22,"13","Lipjan",2
"728",2020-06-22,"11","Mitrovicë",1
"729",2020-06-22,"17","Pejë",1
"730",2020-06-22,"18","Podujevë",3
"731",2020-06-22,"19","Prishtinë",18
"732",2020-06-22,"20","Prizren",4
"733",2020-06-22,"16","Rahovec",1
"734",2020-06-22,"21","Skënderaj",1
"735",2020-06-22,"26","Viti",3
"736",2020-06-22,"27","Vushtrri",6
"737",2020-06-22,"28","Zubin Potok",0
"738",2020-06-23,"9","Fushë Kosovë",5
"739",2020-06-23,"4","Gjilan",3
"740",2020-06-23,"32","Mamushë",6
"741",2020-06-23,"11","Mitrovicë",1
"742",2020-06-23,"15","Obiliq",1
"743",2020-06-23,"18","Podujevë",1
"744",2020-06-23,"19","Prishtinë",13
"745",2020-06-23,"20","Prizren",15
"746",2020-06-23,"21","Skënderaj",2
"747",2020-06-23,"26","Viti",1
"748",2020-06-23,"27","Vushtrri",4
"749",2020-06-24,"9","Fushë Kosovë",1
"750",2020-06-24,"2","Gjakovë",3
"751",2020-06-24,"4","Gjilan",8
"752",2020-06-24,"6","Istog",2
"753",2020-06-24,"37","Kllokot",1
"754",2020-06-24,"13","Lipjan",2
"755",2020-06-24,"30","Malishevë",1
"756",2020-06-24,"32","Mamushë",8
"757",2020-06-24,"11","Mitrovicë",2
"758",2020-06-24,"15","Obiliq",1
"759",2020-06-24,"17","Pejë",18
"760",2020-06-24,"19","Prishtinë",15
"761",2020-06-24,"20","Prizren",15
"762",2020-06-24,"16","Rahovec",1
"763",2020-06-24,"26","Viti",16
"764",2020-06-24,"27","Vushtrri",1
"765",2020-06-25,"3","Drenas",1
"766",2020-06-25,"25","Ferizaj",2
"767",2020-06-25,"9","Fushë Kosovë",5
"768",2020-06-25,"6","Istog",8
"769",2020-06-25,"8","Klinë",1
"770",2020-06-25,"13","Lipjan",1
"771",2020-06-25,"11","Mitrovicë",3
"772",2020-06-25,"15","Obiliq",1
"773",2020-06-25,"17","Pejë",1
"774",2020-06-25,"18","Podujevë",0
"775",2020-06-25,"19","Prishtinë",37
"776",2020-06-25,"20","Prizren",5
"777",2020-06-25,"16","Rahovec",1
"778",2020-06-25,"24","Suharekë",1
"779",2020-06-25,"26","Viti",1
"780",2020-06-25,"27","Vushtrri",1
"781",2020-06-26,"3","Drenas",1
"782",2020-06-26,"25","Ferizaj",1
"783",2020-06-26,"9","Fushë Kosovë",1
"784",2020-06-26,"2","Gjakovë",3
"785",2020-06-26,"4","Gjilan",3
"786",2020-06-26,"10","Kamenicë",2
"787",2020-06-26,"13","Lipjan",2
"788",2020-06-26,"32","Mamushë",2
"789",2020-06-26,"11","Mitrovicë",1
"790",2020-06-26,"18","Podujevë",1
"791",2020-06-26,"19","Prishtinë",32
"792",2020-06-26,"20","Prizren",4
"793",2020-06-26,"16","Rahovec",4
"794",2020-06-26,"21","Skënderaj",1
"795",2020-06-26,"24","Suharekë",1
"796",2020-06-26,"26","Viti",1
"797",2020-06-26,"27","Vushtrri",2
"798",2020-06-27,"3","Drenas",2
"799",2020-06-27,"25","Ferizaj",5
"800",2020-06-27,"9","Fushë Kosovë",1
"801",2020-06-27,"2","Gjakovë",3
"802",2020-06-27,"4","Gjilan",4
"803",2020-06-27,"6","Istog",1
"804",2020-06-27,"11","Mitrovicë",3
"805",2020-06-27,"17","Pejë",7
"806",2020-06-27,"18","Podujevë",1
"807",2020-06-27,"19","Prishtinë",44
"808",2020-06-27,"20","Prizren",10
"809",2020-06-27,"16","Rahovec",5
"810",2020-06-27,"21","Skënderaj",1
"811",2020-06-27,"24","Suharekë",4
"812",2020-06-27,"26","Viti",1
"813",2020-06-27,"27","Vushtrri",4
"814",2020-06-28,"3","Drenas",2
"815",2020-06-28,"25","Ferizaj",3
"816",2020-06-28,"9","Fushë Kosovë",3
"817",2020-06-28,"4","Gjilan",4
"818",2020-06-28,"7","Kaçanik",1
"819",2020-06-28,"13","Lipjan",4
"820",2020-06-28,"30","Malishevë",1
"821",2020-06-28,"32","Mamushë",3
"822",2020-06-28,"11","Mitrovicë",6
"823",2020-06-28,"17","Pejë",1
"824",2020-06-28,"18","Podujevë",6
"825",2020-06-28,"19","Prishtinë",33
"826",2020-06-28,"20","Prizren",7
"827",2020-06-28,"16","Rahovec",2
"828",2020-06-28,"21","Skënderaj",3
"829",2020-06-28,"24","Suharekë",4
"830",2020-06-28,"26","Viti",1
"831",2020-06-28,"27","Vushtrri",3
"832",2020-06-29,"5","Dragash",1
"833",2020-06-29,"25","Ferizaj",21
"834",2020-06-29,"9","Fushë Kosovë",5
"835",2020-06-29,"2","Gjakovë",8
"836",2020-06-29,"4","Gjilan",5
"837",2020-06-29,"6","Istog",1
"838",2020-06-29,"10","Kamenicë",3
"839",2020-06-29,"8","Klinë",1
"840",2020-06-29,"13","Lipjan",2
"841",2020-06-29,"30","Malishevë",1
"842",2020-06-29,"17","Pejë",10
"843",2020-06-29,"18","Podujevë",4
"844",2020-06-29,"19","Prishtinë",41
"845",2020-06-29,"20","Prizren",7
"846",2020-06-29,"22","Shtime",2
"847",2020-06-29,"21","Skënderaj",1
"848",2020-06-29,"24","Suharekë",1
"849",2020-06-29,"26","Viti",3
"850",2020-06-29,"27","Vushtrri",5
"851",2020-06-30,"25","Ferizaj",2
"852",2020-06-30,"9","Fushë Kosovë",7
"853",2020-06-30,"2","Gjakovë",3
"854",2020-06-30,"4","Gjilan",1
"855",2020-06-30,"6","Istog",1
"856",2020-06-30,"13","Lipjan",2
"857",2020-06-30,"30","Malishevë",1
"858",2020-06-30,"32","Mamushë",1
"859",2020-06-30,"11","Mitrovicë",4
"860",2020-06-30,"18","Podujevë",3
"861",2020-06-30,"19","Prishtinë",40
"862",2020-06-30,"21","Skënderaj",2
"863",2020-06-30,"24","Suharekë",2
"864",2020-06-30,"26","Viti",0
"865",2020-06-30,"27","Vushtrri",10
"866",2020-07-01,"3","Drenas",3
"867",2020-07-01,"25","Ferizaj",15
"868",2020-07-01,"9","Fushë Kosovë",6
"869",2020-07-01,"2","Gjakovë",1
"870",2020-07-01,"4","Gjilan",12
"871",2020-07-01,"10","Kamenicë",1
"872",2020-07-01,"30","Malishevë",1
"873",2020-07-01,"11","Mitrovicë",10
"874",2020-07-01,"15","Obiliq",1
"875",2020-07-01,"17","Pejë",1
"876",2020-07-01,"18","Podujevë",1
"877",2020-07-01,"19","Prishtinë",36
"878",2020-07-01,"20","Prizren",11
"879",2020-07-01,"16","Rahovec",1
"880",2020-07-01,"22","Shtime",1
"881",2020-07-01,"21","Skënderaj",2
"882",2020-07-01,"24","Suharekë",2
"883",2020-07-01,"26","Viti",2
"884",2020-07-01,"27","Vushtrri",6
"885",2020-07-02,"25","Ferizaj",5
"886",2020-07-02,"9","Fushë Kosovë",3
"887",2020-07-02,"6","Istog",1
"888",2020-07-02,"8","Klinë",1
"889",2020-07-02,"13","Lipjan",7
"890",2020-07-02,"11","Mitrovicë",0
"891",2020-07-02,"15","Obiliq",3
"892",2020-07-02,"17","Pejë",1
"893",2020-07-02,"18","Podujevë",1
"894",2020-07-02,"19","Prishtinë",44
"895",2020-07-02,"20","Prizren",0
"896",2020-07-02,"21","Skënderaj",2
"897",2020-07-02,"27","Vushtrri",5
"898",2020-07-03,"25","Ferizaj",35
"899",2020-07-03,"2","Gjakovë",7
"900",2020-07-03,"4","Gjilan",4
"901",2020-07-03,"33","Hani i Elezit",1
"902",2020-07-03,"7","Kaçanik",1
"903",2020-07-03,"10","Kamenicë",1
"904",2020-07-03,"30","Malishevë",0
"905",2020-07-03,"32","Mamushë",1
"906",2020-07-03,"11","Mitrovicë",9
"907",2020-07-03,"15","Obiliq",1
"908",2020-07-03,"17","Pejë",9
"909",2020-07-03,"19","Prishtinë",17
"910",2020-07-03,"20","Prizren",8
"911",2020-07-03,"16","Rahovec",5
"912",2020-07-03,"21","Skënderaj",1
"913",2020-07-03,"24","Suharekë",2
"914",2020-07-03,"26","Viti",3
"915",2020-07-03,"27","Vushtrri",9
"916",2020-07-04,"5","Dragash",1
"917",2020-07-04,"3","Drenas",9
"918",2020-07-04,"25","Ferizaj",10
"919",2020-07-04,"9","Fushë Kosovë",16
"920",2020-07-04,"4","Gjilan",9
"921",2020-07-04,"7","Kaçanik",0
"922",2020-07-04,"10","Kamenicë",2
"923",2020-07-04,"8","Klinë",0
"924",2020-07-04,"37","Kllokot",0
"925",2020-07-04,"13","Lipjan",6
"926",2020-07-04,"32","Mamushë",1
"927",2020-07-04,"11","Mitrovicë",4
"928",2020-07-04,"15","Obiliq",1
"929",2020-07-04,"36","Partesh",0
"930",2020-07-04,"17","Pejë",4
"931",2020-07-04,"18","Podujevë",4
"932",2020-07-04,"19","Prishtinë",81
"933",2020-07-04,"20","Prizren",10
"934",2020-07-04,"22","Shtime",3
"935",2020-07-04,"21","Skënderaj",6
"936",2020-07-04,"24","Suharekë",1
"937",2020-07-04,"26","Viti",2
"938",2020-07-04,"27","Vushtrri",8
"939",2020-07-05,"3","Drenas",5
"940",2020-07-05,"25","Ferizaj",1
"941",2020-07-05,"9","Fushë Kosovë",11
"942",2020-07-05,"2","Gjakovë",5
"943",2020-07-05,"4","Gjilan",7
"944",2020-07-05,"34","Graçanicë",1
"945",2020-07-05,"6","Istog",0
"946",2020-07-05,"7","Kaçanik",3
"947",2020-07-05,"10","Kamenicë",2
"948",2020-07-05,"8","Klinë",1
"949",2020-07-05,"13","Lipjan",3
"950",2020-07-05,"30","Malishevë",2
"951",2020-07-05,"32","Mamushë",1
"952",2020-07-05,"11","Mitrovicë",8
"953",2020-07-05,"15","Obiliq",3
"954",2020-07-05,"17","Pejë",3
"955",2020-07-05,"19","Prishtinë",57
"956",2020-07-05,"20","Prizren",16
"957",2020-07-05,"16","Rahovec",3
"958",2020-07-05,"22","Shtime",1
"959",2020-07-05,"21","Skënderaj",5
"960",2020-07-05,"24","Suharekë",2
"961",2020-07-05,"26","Viti",2
"962",2020-07-05,"27","Vushtrri",9
"963",2020-07-05,"28","Zubin Potok",1
"964",2020-07-06,"1","Deçan",6
"965",2020-07-06,"3","Drenas",4
"966",2020-07-06,"25","Ferizaj",17
"967",2020-07-06,"9","Fushë Kosovë",11
"968",2020-07-06,"2","Gjakovë",10
"969",2020-07-06,"4","Gjilan",8
"970",2020-07-06,"34","Graçanicë",1
"971",2020-07-06,"7","Kaçanik",1
"972",2020-07-06,"10","Kamenicë",1
"973",2020-07-06,"13","Lipjan",4
"974",2020-07-06,"11","Mitrovicë",5
"975",2020-07-06,"15","Obiliq",3
"976",2020-07-06,"17","Pejë",2
"977",2020-07-06,"18","Podujevë",1
"978",2020-07-06,"19","Prishtinë",102
"979",2020-07-06,"20","Prizren",7
"980",2020-07-06,"16","Rahovec",3
"981",2020-07-06,"22","Shtime",2
"982",2020-07-06,"21","Skënderaj",4
"983",2020-07-06,"24","Suharekë",1
"984",2020-07-06,"27","Vushtrri",2
"985",2020-07-07,"5","Dragash",1
"986",2020-07-07,"3","Drenas",4
"987",2020-07-07,"25","Ferizaj",6
"988",2020-07-07,"9","Fushë Kosovë",10
"989",2020-07-07,"2","Gjakovë",0
"990",2020-07-07,"4","Gjilan",20
"991",2020-07-07,"34","Graçanicë",2
"992",2020-07-07,"6","Istog",2
"993",2020-07-07,"10","Kamenicë",3
"994",2020-07-07,"13","Lipjan",10
"995",2020-07-07,"30","Malishevë",1
"996",2020-07-07,"11","Mitrovicë",9
"997",2020-07-07,"17","Pejë",13
"998",2020-07-07,"18","Podujevë",3
"999",2020-07-07,"19","Prishtinë",73
"1000",2020-07-07,"20","Prizren",4
"1001",2020-07-07,"16","Rahovec",2
"1002",2020-07-07,"21","Skënderaj",6
"1003",2020-07-07,"26","Viti",2
"1004",2020-07-07,"27","Vushtrri",11
"1005",2020-07-07,"28","Zubin Potok",1
"1006",2020-07-08,"3","Drenas",3
"1007",2020-07-08,"25","Ferizaj",55
"1008",2020-07-08,"9","Fushë Kosovë",13
"1009",2020-07-08,"2","Gjakovë",2
"1010",2020-07-08,"33","Hani i Elezit",2
"1011",2020-07-08,"31","Junik",1
"1012",2020-07-08,"13","Lipjan",8
"1013",2020-07-08,"30","Malishevë",2
"1014",2020-07-08,"11","Mitrovicë",35
"1015",2020-07-08,"15","Obiliq",2
"1016",2020-07-08,"17","Pejë",0
"1017",2020-07-08,"18","Podujevë",3
"1018",2020-07-08,"19","Prishtinë",68
"1019",2020-07-08,"20","Prizren",10
"1020",2020-07-08,"22","Shtime",1
"1021",2020-07-08,"21","Skënderaj",2
"1022",2020-07-08,"24","Suharekë",1
"1023",2020-07-08,"26","Viti",0
"1024",2020-07-08,"27","Vushtrri",6
"1025",2020-07-09,"1","Deçan",1
"1026",2020-07-09,"5","Dragash",1
"1027",2020-07-09,"3","Drenas",2
"1028",2020-07-09,"25","Ferizaj",1
"1029",2020-07-09,"9","Fushë Kosovë",11
"1030",2020-07-09,"2","Gjakovë",8
"1031",2020-07-09,"4","Gjilan",27
"1032",2020-07-09,"34","Graçanicë",1
"1033",2020-07-09,"7","Kaçanik",1
"1034",2020-07-09,"10","Kamenicë",4
"1035",2020-07-09,"8","Klinë",4
"1036",2020-07-09,"37","Kllokot",2
"1037",2020-07-09,"13","Lipjan",9
"1038",2020-07-09,"30","Malishevë",1
"1039",2020-07-09,"32","Mamushë",0
"1040",2020-07-09,"11","Mitrovicë",3
"1041",2020-07-09,"15","Obiliq",3
"1042",2020-07-09,"17","Pejë",5
"1043",2020-07-09,"18","Podujevë",3
"1044",2020-07-09,"19","Prishtinë",77
"1045",2020-07-09,"20","Prizren",22
"1046",2020-07-09,"16","Rahovec",5
"1047",2020-07-09,"22","Shtime",1
"1048",2020-07-09,"21","Skënderaj",7
"1049",2020-07-09,"26","Viti",4
"1050",2020-07-09,"27","Vushtrri",4
"1051",2020-07-10,"5","Dragash",3
"1052",2020-07-10,"3","Drenas",2
"1053",2020-07-10,"25","Ferizaj",25
"1054",2020-07-10,"9","Fushë Kosovë",14
"1055",2020-07-10,"2","Gjakovë",2
"1056",2020-07-10,"4","Gjilan",0
"1057",2020-07-10,"6","Istog",2
"1058",2020-07-10,"7","Kaçanik",2
"1059",2020-07-10,"8","Klinë",1
"1060",2020-07-10,"13","Lipjan",3
"1061",2020-07-10,"30","Malishevë",1
"1062",2020-07-10,"11","Mitrovicë",9
"1063",2020-07-10,"38","Mitrovicë e Veriut",1
"1064",2020-07-10,"15","Obiliq",4
"1065",2020-07-10,"17","Pejë",5
"1066",2020-07-10,"18","Podujevë",13
"1067",2020-07-10,"19","Prishtinë",87
"1068",2020-07-10,"20","Prizren",16
"1069",2020-07-10,"16","Rahovec",3
"1070",2020-07-10,"22","Shtime",4
"1071",2020-07-10,"21","Skënderaj",2
"1072",2020-07-10,"24","Suharekë",1
"1073",2020-07-10,"27","Vushtrri",5
"1074",2020-07-11,"1","Deçan",1
"1075",2020-07-11,"3","Drenas",5
"1076",2020-07-11,"25","Ferizaj",21
"1077",2020-07-11,"9","Fushë Kosovë",11
"1078",2020-07-11,"2","Gjakovë",3
"1079",2020-07-11,"4","Gjilan",28
"1080",2020-07-11,"10","Kamenicë",4
"1081",2020-07-11,"13","Lipjan",11
"1082",2020-07-11,"30","Malishevë",4
"1083",2020-07-11,"11","Mitrovicë",6
"1084",2020-07-11,"15","Obiliq",2
"1085",2020-07-11,"17","Pejë",3
"1086",2020-07-11,"18","Podujevë",8
"1087",2020-07-11,"19","Prishtinë",75
"1088",2020-07-11,"20","Prizren",1
"1089",2020-07-11,"16","Rahovec",2
"1090",2020-07-11,"23","Shtërpcë",1
"1091",2020-07-11,"22","Shtime",3
"1092",2020-07-11,"21","Skënderaj",4
"1093",2020-07-11,"26","Viti",6
"1094",2020-07-11,"27","Vushtrri",4
"1095",2020-07-12,"1","Deçan",2
"1096",2020-07-12,"3","Drenas",16
"1097",2020-07-12,"25","Ferizaj",1
"1098",2020-07-12,"9","Fushë Kosovë",16
"1099",2020-07-12,"4","Gjilan",0
"1100",2020-07-12,"7","Kaçanik",3
"1101",2020-07-12,"8","Klinë",1
"1102",2020-07-12,"13","Lipjan",14
"1103",2020-07-12,"30","Malishevë",1
"1104",2020-07-12,"11","Mitrovicë",10
"1105",2020-07-12,"15","Obiliq",4
"1106",2020-07-12,"17","Pejë",1
"1107",2020-07-12,"18","Podujevë",12
"1108",2020-07-12,"19","Prishtinë",115
"1109",2020-07-12,"20","Prizren",2
"1110",2020-07-12,"16","Rahovec",1
"1111",2020-07-12,"22","Shtime",3
"1112",2020-07-12,"21","Skënderaj",6
"1113",2020-07-12,"24","Suharekë",3
"1114",2020-07-12,"26","Viti",1
"1115",2020-07-12,"27","Vushtrri",4
"1116",2020-07-13,"1","Deçan",1
"1117",2020-07-13,"5","Dragash",0
"1118",2020-07-13,"3","Drenas",8
"1119",2020-07-13,"25","Ferizaj",5
"1120",2020-07-13,"9","Fushë Kosovë",8
"1121",2020-07-13,"2","Gjakovë",12
"1122",2020-07-13,"4","Gjilan",3
"1123",2020-07-13,"6","Istog",1
"1124",2020-07-13,"8","Klinë",2
"1125",2020-07-13,"13","Lipjan",11
"1126",2020-07-13,"30","Malishevë",3
"1127",2020-07-13,"11","Mitrovicë",6
"1128",2020-07-13,"38","Mitrovicë e Veriut",1
"1129",2020-07-13,"15","Obiliq",4
"1130",2020-07-13,"17","Pejë",12
"1131",2020-07-13,"18","Podujevë",3
"1132",2020-07-13,"19","Prishtinë",92
"1133",2020-07-13,"20","Prizren",3
"1134",2020-07-13,"16","Rahovec",1
"1135",2020-07-13,"22","Shtime",1
"1136",2020-07-13,"21","Skënderaj",2
"1137",2020-07-13,"24","Suharekë",4
"1138",2020-07-13,"27","Vushtrri",4
"1139",2020-07-14,"1","Deçan",2
"1140",2020-07-14,"3","Drenas",6
"1141",2020-07-14,"25","Ferizaj",2
"1142",2020-07-14,"9","Fushë Kosovë",5
"1143",2020-07-14,"2","Gjakovë",12
"1144",2020-07-14,"4","Gjilan",2
"1145",2020-07-14,"6","Istog",2
"1146",2020-07-14,"7","Kaçanik",2
"1147",2020-07-14,"10","Kamenicë",1
"1148",2020-07-14,"37","Kllokot",1
"1149",2020-07-14,"13","Lipjan",2
"1150",2020-07-14,"11","Mitrovicë",1
"1151",2020-07-14,"15","Obiliq",2
"1152",2020-07-14,"17","Pejë",5
"1153",2020-07-14,"18","Podujevë",5
"1154",2020-07-14,"19","Prishtinë",63
"1155",2020-07-14,"16","Rahovec",1
"1156",2020-07-14,"21","Skënderaj",3
"1157",2020-07-14,"27","Vushtrri",2
"1158",2020-07-15,"1","Deçan",2
"1159",2020-07-15,"3","Drenas",4
"1160",2020-07-15,"25","Ferizaj",16
"1161",2020-07-15,"9","Fushë Kosovë",4
"1162",2020-07-15,"4","Gjilan",12
"1163",2020-07-15,"34","Graçanicë",1
"1164",2020-07-15,"7","Kaçanik",2
"1165",2020-07-15,"10","Kamenicë",1
"1166",2020-07-15,"8","Klinë",1
"1167",2020-07-15,"37","Kllokot",1
"1168",2020-07-15,"13","Lipjan",0
"1169",2020-07-15,"11","Mitrovicë",16
"1170",2020-07-15,"38","Mitrovicë e Veriut",1
"1171",2020-07-15,"15","Obiliq",1
"1172",2020-07-15,"17","Pejë",3
"1173",2020-07-15,"18","Podujevë",6
"1174",2020-07-15,"19","Prishtinë",47
"1175",2020-07-15,"20","Prizren",3
"1176",2020-07-15,"16","Rahovec",1
"1177",2020-07-15,"22","Shtime",0
"1178",2020-07-15,"21","Skënderaj",1
"1179",2020-07-15,"26","Viti",4
"1180",2020-07-15,"27","Vushtrri",5
"1181",2020-07-16,"3","Drenas",7
"1182",2020-07-16,"25","Ferizaj",12
"1183",2020-07-16,"9","Fushë Kosovë",5
"1184",2020-07-16,"4","Gjilan",5
"1185",2020-07-16,"7","Kaçanik",1
"1186",2020-07-16,"11","Mitrovicë",10
"1187",2020-07-16,"18","Podujevë",16
"1188",2020-07-16,"19","Prishtinë",28
"1189",2020-07-16,"20","Prizren",6
"1190",2020-07-16,"16","Rahovec",0
"1191",2020-07-16,"22","Shtime",4
"1192",2020-07-16,"21","Skënderaj",1
"1193",2020-07-16,"24","Suharekë",3
"1194",2020-07-16,"27","Vushtrri",5
"1195",2020-07-17,"3","Drenas",3
"1196",2020-07-17,"25","Ferizaj",10
"1197",2020-07-17,"9","Fushë Kosovë",9
"1198",2020-07-17,"2","Gjakovë",0
"1199",2020-07-17,"4","Gjilan",17
"1200",2020-07-17,"6","Istog",1
"1201",2020-07-17,"7","Kaçanik",3
"1202",2020-07-17,"10","Kamenicë",2
"1203",2020-07-17,"13","Lipjan",2
"1204",2020-07-17,"30","Malishevë",0
"1205",2020-07-17,"32","Mamushë",0
"1206",2020-07-17,"11","Mitrovicë",6
"1207",2020-07-17,"15","Obiliq",1
"1208",2020-07-17,"36","Partesh",1
"1209",2020-07-17,"17","Pejë",6
"1210",2020-07-17,"18","Podujevë",2
"1211",2020-07-17,"19","Prishtinë",58
"1212",2020-07-17,"20","Prizren",4
"1213",2020-07-17,"16","Rahovec",0
"1214",2020-07-17,"21","Skënderaj",6
"1215",2020-07-17,"24","Suharekë",3
"1216",2020-07-17,"26","Viti",3
"1217",2020-07-17,"27","Vushtrri",8
"1218",2020-07-18,"3","Drenas",7
"1219",2020-07-18,"25","Ferizaj",11
"1220",2020-07-18,"9","Fushë Kosovë",9
"1221",2020-07-18,"2","Gjakovë",3
"1222",2020-07-18,"4","Gjilan",4
"1223",2020-07-18,"33","Hani i Elezit",1
"1224",2020-07-18,"7","Kaçanik",2
"1225",2020-07-18,"10","Kamenicë",1
"1226",2020-07-18,"8","Klinë",1
"1227",2020-07-18,"37","Kllokot",1
"1228",2020-07-18,"13","Lipjan",1
"1229",2020-07-18,"11","Mitrovicë",6
"1230",2020-07-18,"15","Obiliq",1
"1231",2020-07-18,"17","Pejë",7
"1232",2020-07-18,"18","Podujevë",3
"1233",2020-07-18,"19","Prishtinë",48
"1234",2020-07-18,"20","Prizren",4
"1235",2020-07-18,"21","Skënderaj",2
"1236",2020-07-18,"24","Suharekë",1
"1237",2020-07-18,"26","Viti",3
"1238",2020-07-18,"27","Vushtrri",2
"1239",2020-07-19,"1","Deçan",1
"1240",2020-07-19,"5","Dragash",2
"1241",2020-07-19,"3","Drenas",7
"1242",2020-07-19,"25","Ferizaj",0
"1243",2020-07-19,"9","Fushë Kosovë",5
"1244",2020-07-19,"2","Gjakovë",9
"1245",2020-07-19,"4","Gjilan",13
"1246",2020-07-19,"10","Kamenicë",2
"1247",2020-07-19,"8","Klinë",1
"1248",2020-07-19,"13","Lipjan",4
"1249",2020-07-19,"30","Malishevë",1
"1250",2020-07-19,"11","Mitrovicë",12
"1251",2020-07-19,"15","Obiliq",2
"1252",2020-07-19,"17","Pejë",3
"1253",2020-07-19,"18","Podujevë",6
"1254",2020-07-19,"19","Prishtinë",47
"1255",2020-07-19,"20","Prizren",3
"1256",2020-07-19,"16","Rahovec",3
"1257",2020-07-19,"22","Shtime",1
"1258",2020-07-19,"21","Skënderaj",3
"1259",2020-07-19,"24","Suharekë",3
"1260",2020-07-19,"26","Viti",4
"1261",2020-07-19,"27","Vushtrri",9
"1262",2020-07-19,"29","Zveçan",1
"1263",2020-07-20,"1","Deçan",8
"1264",2020-07-20,"3","Drenas",5
"1265",2020-07-20,"25","Ferizaj",10
"1266",2020-07-20,"9","Fushë Kosovë",7
"1267",2020-07-20,"2","Gjakovë",7
"1268",2020-07-20,"13","Lipjan",2
"1269",2020-07-20,"30","Malishevë",4
"1270",2020-07-20,"11","Mitrovicë",3
"1271",2020-07-20,"15","Obiliq",5
"1272",2020-07-20,"17","Pejë",8
"1273",2020-07-20,"18","Podujevë",11
"1274",2020-07-20,"19","Prishtinë",91
"1275",2020-07-20,"20","Prizren",2
"1276",2020-07-20,"22","Shtime",2
"1277",2020-07-20,"21","Skënderaj",1
"1278",2020-07-20,"27","Vushtrri",2
"1279",2020-07-21,"1","Deçan",1
