"","date","id","municipality","cadastral_zone","confirmed"
"491",2020-06-09,"4","Gjilan","Gjilan",1
"492",2020-06-09,"32","Mamushë","Mamushë",1
"493",2020-06-09,"19","Prishtinë","Prishtinë",3
"494",2020-06-09,"27","Vushtrri","Vushtrri",1
"495",2020-06-10,"9","Fushë Kosovë","Fushë Kosovë",1
"496",2020-06-10,"6","Istog","Shushicë - IS",1
"497",2020-06-10,"13","Lipjan","Janjevë",1
"498",2020-06-10,"15","Obiliq","Milloshevë",8
"499",2020-06-10,"17","Pejë","Lutogllavë",1
"500",2020-06-10,"19","Prishtinë","Prishtinë",13
"501",2020-06-10,"16","Rahovec","Rahovec",1
"502",2020-06-10,"26","Viti","Zhiti",1
"503",2020-06-10,"27","Vushtrri","Druvarë",1
"504",2020-06-10,"27","Vushtrri","Vushtrri",1
"505",2020-06-11,"9","Fushë Kosovë","Fushë Kosovë",2
"506",2020-06-11,"9","Fushë Kosovë","Miradi e Epërme",1
"507",2020-06-11,"2","Gjakovë","Rogovë",1
"508",2020-06-11,"4","Gjilan","Gjilan",1
"509",2020-06-11,"13","Lipjan","Lipjan",1
"510",2020-06-11,"32","Mamushë","Mamushë",1
"511",2020-06-11,"17","Pejë","Pejë",1
"512",2020-06-11,"18","Podujevë","Gërdoc",1
"513",2020-06-11,"18","Podujevë","Konushevc",1
"514",2020-06-11,"19","Prishtinë","Prishtinë",9
"515",2020-06-11,"16","Rahovec","Rahovec",2
"516",2020-06-11,"26","Viti","Zhiti",2
"517",2020-06-11,"27","Vushtrri","Akrashticë",1
"518",2020-06-11,"27","Vushtrri","Maxhunaj",1
"519",2020-06-11,"27","Vushtrri","Stanovc i Epërm",3
"520",2020-06-12,"9","Fushë Kosovë","Fushë Kosovë",6
"521",2020-06-12,"9","Fushë Kosovë","Miradi e Poshtme",6
"522",2020-06-12,"11","Mitrovicë","Kqiq",3
"523",2020-06-12,"11","Mitrovicë","Mitrovicë",6
"524",2020-06-12,"11","Mitrovicë","Suhodoll",1
"525",2020-06-12,"19","Prishtinë","Prishtinë",11
"526",2020-06-12,"20","Prizren","Prizren",3
"527",2020-06-12,"16","Rahovec","Rahovec",1
"528",2020-06-12,"26","Viti","Beguncë",5
"529",2020-06-12,"26","Viti","Zhiti",7
"530",2020-06-12,"27","Vushtrri","Akrashticë",4
"531",2020-06-12,"27","Vushtrri","Dobërlluk",1
"532",2020-06-12,"27","Vushtrri","Reznik",2
"533",2020-06-12,"27","Vushtrri","Vushtrri",2
"534",2020-06-13,"9","Fushë Kosovë","Fushë Kosovë",1
"535",2020-06-13,"6","Istog","Shushicë - IS",11
"536",2020-06-13,"17","Pejë","Pejë",1
"537",2020-06-13,"19","Prishtinë","Prishtinë",18
"538",2020-06-13,"16","Rahovec","Rahovec",3
"539",2020-06-13,"26","Viti","Skifteraj",1
"540",2020-06-13,"27","Vushtrri","Dumnicë e Poshtme",1
"541",2020-06-13,"27","Vushtrri","Gllavotin",1
"542",2020-06-13,"27","Vushtrri","Maxhunaj",1
"543",2020-06-13,"27","Vushtrri","Stanovc i Epërm",11
"544",2020-06-13,"27","Vushtrri","Vushtrri",4
"545",2020-06-14,"9","Fushë Kosovë","Fushë Kosovë",1
"546",2020-06-14,"4","Gjilan","Gjilan",3
"547",2020-06-14,"6","Istog","Staradaran",1
"548",2020-06-14,"6","Istog","Vrellë",1
"549",2020-06-14,"32","Mamushë","Mamushë",1
"550",2020-06-14,"11","Mitrovicë","Mitrovicë",2
"551",2020-06-14,"17","Pejë","Napërgjan",1
"552",2020-06-14,"17","Pejë","Pejë",6
"553",2020-06-14,"19","Prishtinë","Prishtinë",5
"554",2020-06-14,"20","Prizren","Lubizhdë",1
"555",2020-06-14,"20","Prizren","Prizren",2
"556",2020-06-14,"21","Skënderaj","Lubovec",1
"557",2020-06-14,"24","Suharekë","Suharekë",1
"558",2020-06-14,"26","Viti","Zhiti",1
"559",2020-06-14,"27","Vushtrri","Begaj",1
"560",2020-06-14,"27","Vushtrri","Dumnicë e Poshtme",2
"561",2020-06-14,"27","Vushtrri","Maxhunaj",1
"562",2020-06-14,"27","Vushtrri","Reznik",1
"563",2020-06-14,"27","Vushtrri","Vushtrri",17
"564",2020-06-15,"5","Dragash","Glloboqicë",1
"565",2020-06-15,"3","Drenas","Fushticë e Poshtme",1
"566",2020-06-15,"3","Drenas","Sankoc",2
"567",2020-06-15,"25","Ferizaj","Ferizaj",1
"568",2020-06-15,"25","Ferizaj","Komogllavë",1
"569",2020-06-15,"9","Fushë Kosovë","Fushë Kosovë",3
"570",2020-06-15,"2","Gjakovë","Gjakovë",2
"571",2020-06-15,"2","Gjakovë","Rogovë",4
"572",2020-06-15,"4","Gjilan","Kmetoc",1
"573",2020-06-15,"7","Kaçanik","Kaçanik",1
"574",2020-06-15,"37","Kllokot","Mogillë",1
"575",2020-06-15,"13","Lipjan","Lipjan",4
"576",2020-06-15,"13","Lipjan","Rufc i ri",1
"577",2020-06-15,"32","Mamushë","Mamushë",1
"578",2020-06-15,"15","Obiliq","Milloshevë",1
"579",2020-06-15,"17","Pejë","Buqan",1
"580",2020-06-15,"17","Pejë","Pejë",7
"581",2020-06-15,"19","Prishtinë","Hajvali",1
"582",2020-06-15,"19","Prishtinë","Prishtinë",45
"583",2020-06-15,"20","Prizren","Mazrek",1
"584",2020-06-15,"20","Prizren","Prizren",15
"585",2020-06-15,"20","Prizren","Reçan",1
"586",2020-06-15,"20","Prizren","Romajë",1
"587",2020-06-15,"16","Rahovec","Rahovec",8
"588",2020-06-15,"16","Rahovec","Ratkoc",1
"589",2020-06-15,"21","Skënderaj","Likoc",1
"590",2020-06-15,"24","Suharekë","Maqitevë",1
"591",2020-06-15,"26","Viti","Pozheran",1
"592",2020-06-15,"26","Viti","Skifteraj",3
"593",2020-06-15,"26","Viti","Sllatinë e Epërme",1
"594",2020-06-15,"26","Viti","Zhiti",1
"595",2020-06-15,"27","Vushtrri","Akrashticë",3
"596",2020-06-15,"27","Vushtrri","Begaj",1
"597",2020-06-15,"27","Vushtrri","Maxhunaj",1
"598",2020-06-16,"9","Fushë Kosovë","Fushë Kosovë",6
"599",2020-06-16,"4","Gjilan","Cerrnicë",1
"600",2020-06-16,"4","Gjilan","Gjilan",4
"601",2020-06-16,"7","Kaçanik","Gabricë",1
"602",2020-06-16,"10","Kamenicë","Topanicë",1
"603",2020-06-16,"32","Mamushë","Mamushë",3
"604",2020-06-16,"11","Mitrovicë","Mitrovicë",9
"605",2020-06-16,"11","Mitrovicë","Shupkofc",1
"606",2020-06-16,"11","Mitrovicë","Zhabarë",1
"607",2020-06-16,"15","Obiliq","Breznicë",1
"608",2020-06-16,"15","Obiliq","Hade",1
"609",2020-06-16,"15","Obiliq","Obiliq",6
"610",2020-06-16,"15","Obiliq","Raskovë",1
"611",2020-06-16,"36","Partesh","Partesh",1
"612",2020-06-16,"17","Pejë","Pejë",18
"613",2020-06-16,"18","Podujevë","Dumnicë e Poshtme",1
"614",2020-06-16,"18","Podujevë","Gërdoc",1
"615",2020-06-16,"18","Podujevë","Konushevc",2
"616",2020-06-16,"19","Prishtinë","Barilevë",1
"617",2020-06-16,"19","Prishtinë","Hajvali",2
"618",2020-06-16,"19","Prishtinë","Prishtinë",39
"619",2020-06-16,"20","Prizren","Gërnçar",1
"620",2020-06-16,"20","Prizren","Lubizhdë",2
"621",2020-06-16,"20","Prizren","Prizren",4
"622",2020-06-16,"16","Rahovec","Rahovec",1
"623",2020-06-16,"26","Viti","Skifteraj",2
"624",2020-06-16,"27","Vushtrri","Begaj",1
"625",2020-06-16,"27","Vushtrri","Bukosh",1
"626",2020-06-16,"27","Vushtrri","Maxhunaj",2
"627",2020-06-16,"27","Vushtrri","Stanovc",18
"628",2020-06-16,"27","Vushtrri","Vushtrri",8
"629",2020-06-17,"3","Drenas","Drenas",5
"630",2020-06-17,"25","Ferizaj","Komogllavë",2
"631",2020-06-17,"9","Fushë Kosovë","Fushë Kosovë",4
"632",2020-06-17,"2","Gjakovë","Gjakovë",1
"633",2020-06-17,"4","Gjilan","Gjilan",9
"634",2020-06-17,"32","Mamushë","Mamushë",1
"635",2020-06-17,"11","Mitrovicë","Gushavc",1
"636",2020-06-17,"11","Mitrovicë","Mitrovicë",4
"637",2020-06-17,"11","Mitrovicë","Shipol",1
"638",2020-06-17,"11","Mitrovicë","Stantërrg",1
"639",2020-06-17,"15","Obiliq","Milloshevë",3
"640",2020-06-17,"15","Obiliq","Plemetin",1
"641",2020-06-17,"18","Podujevë","Podujevë",7
"642",2020-06-17,"19","Prishtinë","Prishtinë",21
"643",2020-06-17,"20","Prizren","Prizren",5
"644",2020-06-17,"21","Skënderaj","Skënderaj",3
"645",2020-06-17,"26","Viti","Pozheran",2
"646",2020-06-17,"26","Viti","Sllatinë e Epërme",2
"647",2020-06-17,"27","Vushtrri","Novolan",1
"648",2020-06-17,"27","Vushtrri","Stanovc",1
"649",2020-06-17,"27","Vushtrri","Vushtrri",2
"650",2020-06-18,"5","Dragash","Dragash",8
"651",2020-06-18,"9","Fushë Kosovë","Fushë Kosovë",1
"652",2020-06-18,"4","Gjilan","Gjilan",12
"653",2020-06-18,"32","Mamushë","Mamushë",7
"654",2020-06-18,"11","Mitrovicë","Mitrovicë",9
"655",2020-06-18,"15","Obiliq","Obiliq",1
"656",2020-06-18,"17","Pejë","Pejë",9
"657",2020-06-18,"19","Prishtinë","Prishtinë",14
"658",2020-06-18,"20","Prizren","Prizren",6
"659",2020-06-18,"21","Skënderaj","Skënderaj",1
"660",2020-06-18,"27","Vushtrri","Vushtrri",15
"661",2020-06-19,"25","Ferizaj","Sazli",3
"662",2020-06-19,"9","Fushë Kosovë","Fushë Kosovë",2
"663",2020-06-19,"2","Gjakovë","Gjakovë",14
"664",2020-06-19,"8","Klinë","Klinë",1
"665",2020-06-19,"13","Lipjan","Lipjan",1
"666",2020-06-19,"32","Mamushë","Mamushë",1
"667",2020-06-19,"15","Obiliq","Obiliq",1
"668",2020-06-19,"18","Podujevë","Podujevë",2
"669",2020-06-19,"19","Prishtinë","Prishtinë",41
"670",2020-06-19,"20","Prizren","Prizren",5
"671",2020-06-19,"16","Rahovec","Rahovec",1
"672",2020-06-19,"26","Viti","Skifteraj",2
"673",2020-06-19,"26","Viti","Viti",1
"674",2020-06-19,"27","Vushtrri","Vushtrri",7
"675",2020-06-20,"9","Fushë Kosovë","Fushë Kosovë",5
"676",2020-06-20,"2","Gjakovë","Gjakovë",1
"677",2020-06-20,"6","Istog","Istog",3
"678",2020-06-20,"13","Lipjan","Lipjan",1
"679",2020-06-20,"32","Mamushë","Mamushë",1
"680",2020-06-20,"11","Mitrovicë","Mitrovicë",7
"681",2020-06-20,"17","Pejë","Pejë",1
"682",2020-06-20,"19","Prishtinë","Prishtinë",36
"683",2020-06-20,"20","Prizren","Prizren",5
"684",2020-06-20,"16","Rahovec","Rahovec",2
"685",2020-06-20,"21","Skënderaj","Skënderaj",4
"686",2020-06-20,"27","Vushtrri","Vushtrri",9
"687",2020-06-21,"3","Drenas","Drenas",2
"688",2020-06-21,"9","Fushë Kosovë","Fushë Kosovë",1
"689",2020-06-21,"7","Kaçanik","Kaçanik",1
"690",2020-06-21,"13","Lipjan","Lipjan",1
"691",2020-06-21,"32","Mamushë","Mamushë",1
"692",2020-06-21,"11","Mitrovicë","Mitrovicë",15
"693",2020-06-21,"15","Obiliq","Obiliq",1
"694",2020-06-21,"17","Pejë","Pejë",6
"695",2020-06-21,"19","Prishtinë","Prishtinë",19
"696",2020-06-21,"20","Prizren","Prizren",19
"697",2020-06-21,"22","Shtime","Shtime",1
"698",2020-06-21,"26","Viti","Viti",6
"699",2020-06-21,"27","Vushtrri","Vushtrri",3
"700",2020-06-22,"5","Dragash","Dragash",1
"701",2020-06-22,"25","Ferizaj","Ferizaj",1
"702",2020-06-22,"9","Fushë Kosovë","Fushë Kosovë",1
"703",2020-06-22,"2","Gjakovë","Gjakovë",1
"704",2020-06-22,"4","Gjilan","Gjilan",3
"705",2020-06-22,"13","Lipjan","Lipjan",2
"706",2020-06-22,"11","Mitrovicë","Mitrovicë",1
"707",2020-06-22,"17","Pejë","Pejë",1
"708",2020-06-22,"18","Podujevë","Podujevë",3
"709",2020-06-22,"19","Prishtinë","Prishtinë",18
"710",2020-06-22,"20","Prizren","Prizren",4
"711",2020-06-22,"16","Rahovec","Rahovec",1
"712",2020-06-22,"21","Skënderaj","Skënderaj",1
"713",2020-06-22,"26","Viti","Viti",3
"714",2020-06-22,"27","Vushtrri","Vushtrri",6
"715",2020-06-23,"9","Fushë Kosovë","Fushë Kosovë",5
"716",2020-06-23,"4","Gjilan","Gjilan",3
"717",2020-06-23,"32","Mamushë","Mamushë",6
"718",2020-06-23,"11","Mitrovicë","Mitrovicë",1
"719",2020-06-23,"15","Obiliq","Obiliq",1
"720",2020-06-23,"18","Podujevë","Podujevë",1
"721",2020-06-23,"19","Prishtinë","Prishtinë",13
"722",2020-06-23,"20","Prizren","Prizren",15
"723",2020-06-23,"21","Skënderaj","Skënderaj",2
"724",2020-06-23,"26","Viti","Viti",1
"725",2020-06-23,"27","Vushtrri","Vushtrri",4
"726",2020-06-24,"9","Fushë Kosovë","Fushë Kosovë",1
"727",2020-06-24,"2","Gjakovë","Gjakovë",3
"728",2020-06-24,"4","Gjilan","Gjilan",8
"729",2020-06-24,"6","Istog","Istog",2
"730",2020-06-24,"37","Kllokot","Kllokot",1
"731",2020-06-24,"13","Lipjan","Lipjan",2
"732",2020-06-24,"30","Malishevë","Malishevë",1
"733",2020-06-24,"32","Mamushë","Mamushë",8
"734",2020-06-24,"11","Mitrovicë","Mitrovicë",2
"735",2020-06-24,"15","Obiliq","Obiliq",1
"736",2020-06-24,"17","Pejë","Pejë",18
"737",2020-06-24,"19","Prishtinë","Prishtinë",15
"738",2020-06-24,"20","Prizren","Prizren",15
"739",2020-06-24,"16","Rahovec","Rahovec",1
"740",2020-06-24,"26","Viti","Viti",16
"741",2020-06-24,"27","Vushtrri","Vushtrri",1
"742",2020-06-25,"3","Drenas","Drenas",1
"743",2020-06-25,"25","Ferizaj","Ferizaj",2
"744",2020-06-25,"9","Fushë Kosovë","Fushë Kosovë",5
"745",2020-06-25,"6","Istog","Istog",8
"746",2020-06-25,"8","Klinë","Klinë",1
"747",2020-06-25,"13","Lipjan","Lipjan",1
"748",2020-06-25,"11","Mitrovicë","Mitrovicë",3
"749",2020-06-25,"15","Obiliq","Obiliq",1
"750",2020-06-25,"17","Pejë","Pejë",1
"751",2020-06-25,"19","Prishtinë","Prishtinë",37
"752",2020-06-25,"20","Prizren","Prizren",5
"753",2020-06-25,"16","Rahovec","Rahovec",1
"754",2020-06-25,"24","Suharekë","Suharekë",1
"755",2020-06-25,"26","Viti","Kabash",1
"756",2020-06-25,"27","Vushtrri","Vushtrri",1
"757",2020-06-26,"3","Drenas","Drenas",1
"758",2020-06-26,"25","Ferizaj","Ferizaj",1
"759",2020-06-26,"9","Fushë Kosovë","Fushë Kosovë",1
"760",2020-06-26,"2","Gjakovë","Gjakovë",3
"761",2020-06-26,"4","Gjilan","Gjilan",3
"762",2020-06-26,"10","Kamenicë","Kamenicë",2
"763",2020-06-26,"13","Lipjan","Lipjan",2
"764",2020-06-26,"32","Mamushë","Mamushë",2
"765",2020-06-26,"11","Mitrovicë","Mitrovicë",1
"766",2020-06-26,"18","Podujevë","Podujevë",1
"767",2020-06-26,"19","Prishtinë","Prishtinë",32
"768",2020-06-26,"20","Prizren","Prizren",4
"769",2020-06-26,"16","Rahovec","Rahovec",4
"770",2020-06-26,"21","Skënderaj","Skënderaj",1
"771",2020-06-26,"24","Suharekë","Suharekë",1
"772",2020-06-26,"26","Viti","Pozheran",1
"773",2020-06-26,"27","Vushtrri","Vushtrri",2
"774",2020-06-27,"3","Drenas","Drenas",2
"775",2020-06-27,"25","Ferizaj","Ferizaj",5
"776",2020-06-27,"9","Fushë Kosovë","Fushë Kosovë",1
"777",2020-06-27,"2","Gjakovë","Gjakovë",3
"778",2020-06-27,"4","Gjilan","Gjilan",4
"779",2020-06-27,"6","Istog","Istog",1
"780",2020-06-27,"11","Mitrovicë","Mitrovicë",3
"781",2020-06-27,"17","Pejë","Pejë",7
"782",2020-06-27,"18","Podujevë","Podujevë",1
"783",2020-06-27,"19","Prishtinë","Prishtinë",44
"784",2020-06-27,"16","Rahovec","Rahovec",5
"785",2020-06-27,"21","Skënderaj","Skënderaj",1
"786",2020-06-27,"24","Suharekë","Suharekë",4
"787",2020-06-27,"26","Viti","Kabash",1
"788",2020-06-27,"27","Vushtrri","Vushtrri",4
"789",2020-06-28,"3","Drenas","Drenas",2
"790",2020-06-28,"25","Ferizaj","Ferizaj",3
"791",2020-06-28,"9","Fushë Kosovë","Fushë Kosovë",3
"792",2020-06-28,"4","Gjilan","Gjilan",4
"793",2020-06-28,"7","Kaçanik","Kaçanik",1
"794",2020-06-28,"13","Lipjan","Lipjan",4
"795",2020-06-28,"30","Malishevë","Malishevë",1
"796",2020-06-28,"32","Mamushë","Mamushë",3
"797",2020-06-28,"11","Mitrovicë","Mitrovicë",6
"798",2020-06-28,"17","Pejë","Pejë",1
"799",2020-06-28,"18","Podujevë","Podujevë",6
"800",2020-06-28,"19","Prishtinë","Prishtinë",33
"801",2020-06-28,"20","Prizren","Prizren",7
"802",2020-06-28,"16","Rahovec","Rahovec",2
"803",2020-06-28,"21","Skënderaj","Skënderaj",3
"804",2020-06-28,"24","Suharekë","Suharekë",4
"805",2020-06-28,"26","Viti","Kabash",1
"806",2020-06-28,"27","Vushtrri","Vushtrri",3
"807",2020-06-29,"5","Dragash","Dragash",1
"808",2020-06-29,"25","Ferizaj","Ferizaj",21
"809",2020-06-29,"9","Fushë Kosovë","Fushë Kosovë",5
"810",2020-06-29,"2","Gjakovë","Gjakovë",8
"811",2020-06-29,"4","Gjilan","Gjilan",5
"812",2020-06-29,"6","Istog","Istog",1
"813",2020-06-29,"10","Kamenicë","Kamenicë",3
"814",2020-06-29,"8","Klinë","Klinë",1
"815",2020-06-29,"13","Lipjan","Lipjan",2
"816",2020-06-29,"30","Malishevë","Malishevë",1
"817",2020-06-29,"18","Podujevë","Podujevë",4
"818",2020-06-29,"19","Prishtinë","Prishtinë",41
"819",2020-06-29,"20","Prizren","Prizren",7
"820",2020-06-29,"22","Shtime","Shtime",2
"821",2020-06-29,"21","Skënderaj","Skënderaj",1
"822",2020-06-29,"24","Suharekë","Suharekë",1
"823",2020-06-29,"26","Viti","Viti",3
"824",2020-06-29,"27","Vushtrri","Vushtrri",5
"825",2020-06-30,"25","Ferizaj","Ferizaj",2
"826",2020-06-30,"9","Fushë Kosovë","Fushë Kosovë",7
"827",2020-06-30,"2","Gjakovë","Gjakovë",3
"828",2020-06-30,"4","Gjilan","Gjilan",1
"829",2020-06-30,"6","Istog","Istog",1
"830",2020-06-30,"13","Lipjan","Lipjan",2
"831",2020-06-30,"30","Malishevë","Malishevë",1
"832",2020-06-30,"32","Mamushë","Mamushë",1
"833",2020-06-30,"11","Mitrovicë","Mitrovicë",4
"834",2020-06-30,"18","Podujevë","Podujevë",3
"835",2020-06-30,"21","Skënderaj","Skënderaj",2
"836",2020-06-30,"24","Suharekë","Suharekë",2
"837",2020-07-01,"3","Drenas","Drenas",3
"838",2020-07-01,"25","Ferizaj","Ferizaj",15
"839",2020-07-01,"9","Fushë Kosovë","Fushë Kosovë",6
"840",2020-07-01,"2","Gjakovë","Gjakovë",1
"841",2020-07-01,"4","Gjilan","Gjilan",12
"842",2020-07-01,"10","Kamenicë","Kamenicë",1
"843",2020-07-01,"30","Malishevë","Malishevë",1
"844",2020-07-01,"15","Obiliq","Obiliq",1
"845",2020-07-01,"17","Pejë","Pejë",1
"846",2020-07-01,"18","Podujevë","Podujevë",1
"847",2020-07-01,"19","Prishtinë","Prishtinë",36
"848",2020-07-01,"20","Prizren","Prizren",11
"849",2020-07-01,"16","Rahovec","Rahovec",1
"850",2020-07-01,"22","Shtime","Shtime",1
"851",2020-07-01,"21","Skënderaj","Skënderaj",2
"852",2020-07-01,"24","Suharekë","Suharekë",2
"853",2020-07-01,"26","Viti","Viti",2
"854",2020-07-01,"27","Vushtrri","Vushtrri",6
"855",2020-07-02,"25","Ferizaj","Ferizaj",5
"856",2020-07-02,"9","Fushë Kosovë","Fushë Kosovë",3
"857",2020-07-02,"6","Istog","Istog",1
"858",2020-07-02,"8","Klinë","Klinë",1
"859",2020-07-02,"13","Lipjan","Lipjan",7
"860",2020-07-02,"15","Obiliq","Obiliq",3
"861",2020-07-02,"17","Pejë","Pejë",1
"862",2020-07-02,"18","Podujevë","Podujevë",1
"863",2020-07-02,"19","Prishtinë","Prishtinë",44
"864",2020-07-02,"21","Skënderaj","Skënderaj",2
"865",2020-07-02,"27","Vushtrri","Vushtrri",5
"866",2020-07-03,"25","Ferizaj","Ferizaj",35
"867",2020-07-03,"2","Gjakovë","Gjakovë",7
"868",2020-07-03,"4","Gjilan","Gjilan",4
"869",2020-07-03,"33","Hani i Elezit","Hani i Elezit",1
"870",2020-07-03,"7","Kaçanik","Kaçanik",1
"871",2020-07-03,"10","Kamenicë","Kamenicë",1
"872",2020-07-03,"32","Mamushë","Mamushë",1
"873",2020-07-03,"11","Mitrovicë","Mitrovicë",9
"874",2020-07-03,"15","Obiliq","Obiliq",1
"875",2020-07-03,"17","Pejë","Pejë",9
"876",2020-07-03,"19","Prishtinë","Prishtinë",17
"877",2020-07-03,"20","Prizren","Prizren",8
"878",2020-07-03,"16","Rahovec","Rahovec",5
"879",2020-07-03,"21","Skënderaj","Skënderaj",1
"880",2020-07-03,"24","Suharekë","Suharekë",2
"881",2020-07-03,"26","Viti","Viti",3
"882",2020-07-03,"27","Vushtrri","Vushtrri",9
"883",2020-07-04,"5","Dragash","Dragash",1
"884",2020-07-04,"3","Drenas","Drenas",9
"885",2020-07-04,"9","Fushë Kosovë","Fushë Kosovë",16
"886",2020-07-04,"4","Gjilan","Gjilan",9
"887",2020-07-04,"10","Kamenicë","Kamenicë",2
"888",2020-07-04,"13","Lipjan","Lipjan",6
"889",2020-07-04,"32","Mamushë","Mamushë",1
"890",2020-07-04,"11","Mitrovicë","Mitrovicë",4
"891",2020-07-04,"15","Obiliq","Obiliq",1
"892",2020-07-04,"17","Pejë","Pejë",4
"893",2020-07-04,"18","Podujevë","Podujevë",4
"894",2020-07-04,"19","Prishtinë","Prishtinë",81
"895",2020-07-04,"22","Shtime","Shtime",3
"896",2020-07-04,"21","Skënderaj","Skënderaj",6
"897",2020-07-04,"24","Suharekë","Suharekë",1
"898",2020-07-04,"26","Viti","Viti",2
"899",2020-07-04,"27","Vushtrri","Vushtrri",8
"900",2020-07-05,"3","Drenas","Drenas",5
"901",2020-07-05,"25","Ferizaj","Ferizaj",1
"902",2020-07-05,"9","Fushë Kosovë","Fushë Kosovë",11
"903",2020-07-05,"2","Gjakovë","Gjakovë",5
"904",2020-07-05,"4","Gjilan","Gjilan",7
"905",2020-07-05,"34","Graçanicë","Graçanicë",1
"906",2020-07-05,"7","Kaçanik","Kaçanik",3
"907",2020-07-05,"10","Kamenicë","Kamenicë",2
"908",2020-07-05,"8","Klinë","Klinë",1
"909",2020-07-05,"13","Lipjan","Lipjan",3
"910",2020-07-05,"30","Malishevë","Malishevë",2
"911",2020-07-05,"32","Mamushë","Mamushë",1
"912",2020-07-05,"11","Mitrovicë","Mitrovicë",8
"913",2020-07-05,"15","Obiliq","Obiliq",3
"914",2020-07-05,"17","Pejë","Pejë",3
"915",2020-07-05,"19","Prishtinë","Prishtinë",57
"916",2020-07-05,"20","Prizren","Prizren",16
"917",2020-07-05,"16","Rahovec","Rahovec",3
"918",2020-07-05,"22","Shtime","Shtime",1
"919",2020-07-05,"21","Skënderaj","Skënderaj",5
"920",2020-07-05,"24","Suharekë","Suharekë",2
"921",2020-07-05,"26","Viti","Viti",2
"922",2020-07-05,"27","Vushtrri","Vushtrri",9
"923",2020-07-05,"28","Zubin Potok","Zubin Potok",1
"924",2020-07-06,"1","Deçan","Deçan",6
"925",2020-07-06,"3","Drenas","Drenas",4
"926",2020-07-06,"25","Ferizaj","Ferizaj",17
"927",2020-07-06,"9","Fushë Kosovë","Fushë Kosovë",11
"928",2020-07-06,"4","Gjilan","Gjilan",8
"929",2020-07-06,"34","Graçanicë","Graçanicë",1
"930",2020-07-06,"7","Kaçanik","Kaçanik",1
"931",2020-07-06,"10","Kamenicë","Kamenicë",1
"932",2020-07-06,"13","Lipjan","Lipjan",4
"933",2020-07-06,"11","Mitrovicë","Mitrovicë",5
"934",2020-07-06,"15","Obiliq","Obiliq",3
"935",2020-07-06,"17","Pejë","Pejë",2
"936",2020-07-06,"18","Podujevë","Podujevë",1
"937",2020-07-06,"20","Prizren","Prizren",7
"938",2020-07-06,"16","Rahovec","Rahovec",3
"939",2020-07-06,"22","Shtime","Shtime",2
"940",2020-07-06,"21","Skënderaj","Skënderaj",4
"941",2020-07-06,"24","Suharekë","Suharekë",1
"942",2020-07-06,"27","Vushtrri","Vushtrri",2
"943",2020-07-07,"5","Dragash","Dragash",1
"944",2020-07-07,"3","Drenas","Drenas",4
"945",2020-07-07,"25","Ferizaj","Ferizaj",6
"946",2020-07-07,"34","Graçanicë","Graçanicë",2
"947",2020-07-07,"6","Istog","Istog",2
"948",2020-07-07,"10","Kamenicë","Kamenicë",3
"949",2020-07-07,"30","Malishevë","Malishevë",1
"950",2020-07-07,"11","Mitrovicë","Mitrovicë",9
"951",2020-07-07,"17","Pejë","Pejë",13
"952",2020-07-07,"18","Podujevë","Podujevë",3
"953",2020-07-07,"19","Prishtinë","Prishtinë",73
"954",2020-07-07,"20","Prizren","Prizren",4
"955",2020-07-07,"16","Rahovec","Rahovec",2
"956",2020-07-07,"21","Skënderaj","Skënderaj",6
"957",2020-07-07,"26","Viti","Viti",2
"958",2020-07-07,"27","Vushtrri","Vushtrri",11
"959",2020-07-07,"28","Zubin Potok","Zubin Potok",1
"960",2020-07-08,"3","Drenas","Drenas",3
"961",2020-07-08,"25","Ferizaj","Ferizaj",55
"962",2020-07-08,"9","Fushë Kosovë","Fushë Kosovë",13
"963",2020-07-08,"2","Gjakovë","Gjakovë",2
"964",2020-07-08,"33","Hani i Elezit","Hani i Elezit",2
"965",2020-07-08,"31","Junik","Junik",1
"966",2020-07-08,"13","Lipjan","Lipjan",8
"967",2020-07-08,"30","Malishevë","Malishevë",2
"968",2020-07-08,"11","Mitrovicë","Mitrovicë",35
